sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_adipose	nFuse	CAPS--CWC22	6144	8618	AC104532.2,RANBP3,CAPS,AC104532.4	CWC22	CAPS->calcyphosine,chr19:5911718-5915888:+,CWC22->CWC22_homolog,_spliceosome-associated_protein,chr2:180809603-180871840:-,INTERCHROMOSOMAL[chr19--chr2]
sim_adipose	nFuse	MLF1--WFDC5	6028	8623	MLF1	WFDC5	MLF1->Oncogene{Bushman},chr3:158288952-158325041:+,myeloid_leukemia_factor_1,WFDC5->WAP_four-disulfide_core_domain_5,chr20:43738093-43743813:-,INTERCHROMOSOMAL[chr3--chr20]
sim_adipose	nFuse	LRIT1--KIAA1377	5599	8596	LRIT1	KIAA1377,ANGPTL5	LRIT1->chr10:85991349-86001217:-,leucine-rich_repeat,_Ig-like_and_transmembrane_domains_1,KIAA1377->chr11:101785746-101871789:+,INTERCHROMOSOMAL[chr10--chr11]
sim_adipose	nFuse	FLRT1--PROP1	4921	8536	FLRT1,RP11-21A7A.2,MACROD1,RP11-21A7A.3	PROP1	FLRT1->chr11:63870660-63886645:+,fibronectin_leucine_rich_transmembrane_protein_1,PROP1->PROP_paired-like_homeobox_1,chr5:177419236-177423243:-,INTERCHROMOSOMAL[chr11--chr5]
sim_adipose	nFuse	RAPH1--TPM2	5180	8168	ABI2,RAPH1	TPM2	RAPH1->Oncogene{Bushman},Ras_association_(RalGDS/AF-6)_and_pleckstrin_homology_domains_1,chr2:204259068-204400133:-,TPM2->chr9:35681989-35691017:-,tropomyosin_2_(beta),INTERCHROMOSOMAL[chr2--chr9]
sim_adipose	nFuse	PHF5A--PPT1	5204	8035	PHF5A	PPT1	PHF5A->PHD_finger_protein_5A,chr22:41855721-41864729:-,PPT1->chr1:40538379-40563375:-,palmitoyl-protein_thioesterase_1,INTERCHROMOSOMAL[chr22--chr1]
sim_adipose	nFuse	NT5C1A--BCO2	5015	7883	NT5C1A	RPS12P21,BCO2,MRPS36P4,SDHD,AP002884.3,RP11-356J5.5	NT5C1A->5'-nucleotidase,_cytosolic_IA,chr1:40124793-40137710:-,BCO2->beta-carotene_oxygenase_2,chr11:112046190-112095422:+,INTERCHROMOSOMAL[chr1--chr11]
sim_adipose	nFuse	RPF1--RBL1	5226	7479	RPF1,GNG5	RPS27AP3,RPS3AP3,RBL1	RPF1->chr1:84944942-84963473:+,ribosome_production_factor_1_homolog,RBL1->Oncogene{Bushman},chr20:35624752-35724398:-,chr20:35724188-35725581:+,retinoblastoma-like_1,INTERCHROMOSOMAL[chr1--chr20]
sim_adipose	nFuse	AP3M1--CTSK	4648	8034	AP3M1,RP11-178G16.4,RP11-178G16.5	CTSK,UBE2D3P3	AP3M1->adaptor_related_protein_complex_3_mu_1_subunit,chr10:75881524-75910821:-,CTSK->cathepsin_K,chr1:150768684-150780799:-,INTERCHROMOSOMAL[chr10--chr1]
sim_adipose	nFuse	SH3RF1--NTN5	5001	7585	RP11-327O17.2,RPL6P12,SH3RF1	SEC1P,NTN5	SH3RF1->SH3_domain_containing_ring_finger_1,chr4:170015407-170192256:-,NTN5->chr19:49164664-49176338:-,netrin_5,INTERCHROMOSOMAL[chr4--chr19]
sim_adipose	nFuse	VAPA--SOX18	4846	7738	RNA5SP450,VAPA	SOX18,ZNF512B	VAPA->VAMP_associated_protein_A,chr18:9913999-9960018:+,SOX18->SRY-box_18,chr20:62679076-62680994:-,INTERCHROMOSOMAL[chr18--chr20]
