Gene_A	Gene_B	A_chr	B_chr	A_strand	B_strand	Discordant_n	JSR_n	perfectJSR_n	Junc_n	Position_Consist	Junction	Identity	Align_Len	Evalue	BitScore
CETP	BRD3	16	9	1	-1	12	26	15	1	YES	CETP:16:57015137_BRD3:9:136917565,26	94.44	18	0.016	28.3
LIN28A	C4orf51	1	4	1	1	18	68	36	1	PARTIALLY	LIN28A:1:26755078_C4orf51:4:146648063,68	100.00	12	0.42	22.9
N6AMT1	KLHDC10	21	7	-1	1	59	152	87	1	PARTIALLY	N6AMT1:21:30257534_KLHDC10:7:129756285,152	100.00	12	2.7	22.9
QPCTL	INSL4	19	9	1	1	3	1	1	1	YES	QPCTL:19:46201957_INSL4:9:5233654,1	100.00	13	0.16	24.7
AC009892.10	DYNLRB1	19	20	-1	1	67	150	100	1	PARTIALLY	AC009892.10:19:55150145_DYNLRB1:20:33114073,150	88.00	25	7e-04	30.1
PUS1	IZUMO3	12	9	1	-1	13	27	14	1	YES	PUS1:12:132416857_IZUMO3:9:24544279,27	NA	NA	100	0
ABCD2	CCR2	12	3	-1	1	7	17	10	1	YES	ABCD2:12:40010790_CCR2:3:46398968,17	100.00	15	0.049	28.3
CAD	KAT2B	2	3	1	1	7	21	10	1	YES	CAD:2:27462339_KAT2B:3:20187808,21	86.96	23	1.2	24.7
ASB10	TGIF2	7	20	-1	1	15	69	39	1	PARTIALLY	ASB10:7:150883902_TGIF2:20:35219313,69	100.00	12	0.82	22.9
LILRB3	PPP1R11	19	6	-1	1	3	7	4	1	YES	LILRB3:19:54726619_PPP1R11:6:30036881,7	88.00	25	0.001	31.9
IL20	TMEM9B	1	11	1	-1	2	1	1	1	YES	IL20:1:207039356_TMEM9B:11:8977845,1	100.00	11	1.4	21.1
DNAJC25	C20orf46	9	20	1	-1	320	390	253	1	YES	DNAJC25:9:114409539_C20orf46:20:1162231,390	100.00	13	0.14	24.7
FRG1	SLIRP	4	14	1	1	132	166	99	1	PARTIALLY	FRG1:4:190873442_SLIRP:14:78177181,166	NA	NA	100	0
GZMA	C1QL3	5	10	1	-1	11	13	8	1	YES	GZMA:5:54404222_C1QL3:10:16556706,13	NA	NA	100	0
CACNA1H	SET	16	9	1	1	3	6	4	1	YES	CACNA1H:16:1265593_SET:9:131446059,6	100.00	15	0.069	28.3
SDR9C7	GPLD1	12	6	-1	-1	70	194	110	1	PARTIALLY	SDR9C7:12:57323174_GPLD1:6:24467047,194	83.33	24	0.76	22.9
NLRP7	CDT1	19	16	-1	1	8	19	8	1	YES	NLRP7:19:55445857_CDT1:16:88872429,19	100.00	12	1.3	22.9
C1QTNF9	TCEAL5	13	X	1	-1	45	266	163	1	YES	C1QTNF9:13:24890307_TCEAL5:X:102529518,266	100.00	12	0.27	22.9
AC008060.7	LILRB2	7	19	1	-1	2	4	4	1	YES	AC008060.7:7:155175010_LILRB2:19:54781793,4	94.12	17	0.044	26.5
PTHLH	C20orf194	12	20	-1	-1	49	120	75	1	PARTIALLY	PTHLH:12:28116281_C20orf194:20:3305615,120	90.48	21	0.13	26.5
COL4A4	NUDT2	2	9	-1	1	2	1	1	1	PARTIALLY	COL4A4:2:228009232_NUDT2:9:34339022,1	80.77	26	0.38	24.7
ULBP1	PAM	6	5	1	1	25	55	38	1	PARTIALLY	ULBP1:6:150291283_PAM:5:102364591,55	73.26	86	6e-07	44.6
FCER2	PAEP	19	9	-1	1	3	4	3	1	PARTIALLY	FCER2:19:7755292_PAEP:9:138456090,4	100.00	12	0.20	22.9
AC104794.4	DSEL	2	18	1	-1	9	27	19	1	YES	AC104794.4:2:10224072_DSEL:18:65182729,27	NA	NA	100	0
SLX4	TMX3	16	18	-1	-1	54	213	129	1	PARTIALLY	SLX4:16:3658431_TMX3:18:66381137,213	100.00	14	0.36	26.5
YSK4	C9orf25	2	9	-1	-1	16	18	13	1	YES	YSK4:2:135749107_C9orf25:9:34401117,18	100.00	12	2.0	22.9
NDUFAB1	TLK1	16	2	-1	-1	151	376	242	1	PARTIALLY	NDUFAB1:16:23596657_TLK1:2:171902872,376	100.00	12	0.50	22.9
CXorf26	C19orf47	X	19	1	-1	16	21	11	1	YES	CXorf26:X:75396827_C19orf47:19:40834457,21	NA	NA	100	0
KIAA0355	DNAJC28	19	21	1	-1	157	365	225	1	YES	KIAA0355:19:34830897_DNAJC28:21:34861731,365	94.12	17	0.11	26.5
ARNTL2	ZNF548	12	19	1	1	5	16	9	1	YES	ARNTL2:12:27556474_ZNF548:19:57909798,16	85.62	146	1e-42	163
PYGL	AL391421.1	14	10	-1	1	14	49	27	1	YES	PYGL:14:51398391_AL391421.1:10:79627681,49	100.00	11	2.5	21.1
LRIG2	TRPM3	1	9	1	-1	26	64	38	1	YES	LRIG2:1:113657498_TRPM3:9:73236189,64	100.00	13	1.0	24.7
DAND5	MAN1A2	19	1	1	1	3	6	6	1	YES	DAND5:19:13080798_MAN1A2:1:118045477,6	100.00	12	1.8	22.9
TSC22D2	WDR96	3	10	1	-1	19	53	36	1	YES	TSC22D2:3:150129095_WDR96:10:105903397,53	100.00	13	0.93	24.7
VSTM2B	INPP5J	19	22	1	1	49	104	61	1	PARTIALLY	VSTM2B:19:30021197_INPP5J:22:31529596,104	78.05	41	0.042	26.5
GALR1	SYNCRIP	18	6	1	-1	4	1	1	1	YES	GALR1:18:74968179_SYNCRIP:6:86329135,1	100.00	12	0.83	22.9
CCL25	SPA17	19	11	1	1	3	11	8	1	YES	CCL25:19:8121153_SPA17:11:124561592,11	100.00	13	0.17	24.7
