sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_adipose	nFuse	CAPS--CWC22	6144	8618	AC104532.2,AC104532.4,CAPS,RANBP3	CWC22	CAPS->calcyphosine,chr19:5911718-5915888:+,CWC22->CWC22_homolog,_spliceosome-associated_protein,chr2:180809603-180871840:-,INTERCHROMOSOMAL[chr19--chr2]
sim_adipose	nFuse	MLF1--WFDC5	6028	8623	MLF1	WFDC5	MLF1->Oncogene{Bushman},chr3:158288952-158325041:+,myeloid_leukemia_factor_1,WFDC5->WAP_four-disulfide_core_domain_5,chr20:43738093-43743813:-,INTERCHROMOSOMAL[chr3--chr20]
sim_adipose	nFuse	LRIT1--KIAA1377	5599	8596	LRIT1	ANGPTL5,KIAA1377	LRIT1->chr10:85991349-86001217:-,leucine-rich_repeat,_Ig-like_and_transmembrane_domains_1,KIAA1377->chr11:101785746-101871789:+,INTERCHROMOSOMAL[chr10--chr11]
sim_adipose	nFuse	FLRT1--PROP1	4921	8536	FLRT1,MACROD1,RP11-21A7A.2,RP11-21A7A.3	PROP1	FLRT1->chr11:63870660-63886645:+,fibronectin_leucine_rich_transmembrane_protein_1,PROP1->PROP_paired-like_homeobox_1,chr5:177419236-177423243:-,INTERCHROMOSOMAL[chr11--chr5]
sim_adipose	nFuse	RAPH1--TPM2	5180	8168	ABI2,RAPH1	TPM2	RAPH1->Oncogene{Bushman},Ras_association_(RalGDS/AF-6)_and_pleckstrin_homology_domains_1,chr2:204259068-204400133:-,TPM2->chr9:35681989-35691017:-,tropomyosin_2_(beta),INTERCHROMOSOMAL[chr2--chr9]
sim_adipose	nFuse	PHF5A--PPT1	5204	8035	PHF5A	PPT1	PHF5A->PHD_finger_protein_5A,chr22:41855721-41864729:-,PPT1->chr1:40538379-40563375:-,palmitoyl-protein_thioesterase_1,INTERCHROMOSOMAL[chr22--chr1]
sim_adipose	nFuse	NT5C1A--BCO2	5015	7883	NT5C1A	AP002884.3,BCO2,MRPS36P4,RP11-356J5.5,RPS12P21,SDHD	NT5C1A->5'-nucleotidase,_cytosolic_IA,chr1:40124793-40137710:-,BCO2->beta-carotene_oxygenase_2,chr11:112046190-112095422:+,INTERCHROMOSOMAL[chr1--chr11]
sim_adipose	nFuse	RPF1--RBL1	5226	7479	GNG5,RPF1	RBL1,RPS27AP3,RPS3AP3	RPF1->chr1:84944942-84963473:+,ribosome_production_factor_1_homolog,RBL1->Oncogene{Bushman},chr20:35624752-35724398:-,chr20:35724188-35725581:+,retinoblastoma-like_1,INTERCHROMOSOMAL[chr1--chr20]
sim_adipose	nFuse	AP3M1--CTSK	4648	8034	AP3M1,RP11-178G16.4,RP11-178G16.5	CTSK,UBE2D3P3	AP3M1->adaptor_related_protein_complex_3_mu_1_subunit,chr10:75881524-75910821:-,CTSK->cathepsin_K,chr1:150768684-150780799:-,INTERCHROMOSOMAL[chr10--chr1]
sim_adipose	nFuse	SH3RF1--NTN5	5001	7585	RP11-327O17.2,RPL6P12,SH3RF1	NTN5,SEC1P	SH3RF1->SH3_domain_containing_ring_finger_1,chr4:170015407-170192256:-,NTN5->chr19:49164664-49176338:-,netrin_5,INTERCHROMOSOMAL[chr4--chr19]
sim_adipose	nFuse	VAPA--SOX18	4846	7738	RNA5SP450,VAPA	SOX18,ZNF512B	VAPA->VAMP_associated_protein_A,chr18:9913999-9960018:+,SOX18->SRY-box_18,chr20:62679076-62680994:-,INTERCHROMOSOMAL[chr18--chr20]
sim_adipose	nFuse	ELOVL7--AC020911.1	4825	7619	ELOVL7	AC003956.1,AC004257.1,AC004257.3,AC004510.3,AC004609.1,AC004699.1,AC004791.2,AC005336.4,AC005336.5,AC005776.1,AC005785.2,AD000091.2,AD000091.3,AKAP8,AKAP8L,AP1M1,BRD4,C19orf44,CALR3,CASP14,CCDC105,CHERP,CIB3,CTB-187L3.1,CTC-429P9.1,CTC-429P9.2,CTC-429P9.3,CTC-429P9.4,CTD-2013N17.1,CTD-2013N17.4,CTD-2231E14.4,CTD-2231E14.5,CTD-2231E14.8,CTD-2562J15.4,CTD-2562J15.6,CTD-3222D19.10,CTD-3222D19.11,CTD-3222D19.2,CTD-3222D19.5,CTD-3222D19.7,CYP4F10P,CYP4F11,CYP4F12,CYP4F2,CYP4F22,CYP4F23P,CYP4F24P,CYP4F3,CYP4F36P,CYP4F8,EPHX3,EPS15L1,FAM32A,HSH2D,ILVBL,KLF2,LINC00661,LINC00905,LLNLR-246C6.1,LLNLR-249E10.1,MED26,MIR1470,NOTCH3,OR10B1P,OR10H1,OR10H2,OR10H3,OR10H4,OR10H5,OR1AB1P,OR1I1,OR7C2,PGLYRP2,RAB8A,RASAL3,RN7SL146P,RN7SL844P,RNU6-782P,RPL23AP2,SLC1A6,SLC35E1,SMIM7,SNX33P1,SYDE1,TPM4,UCA1,WIZ,ZNF861P	ELOVL7->ELOVL_fatty_acid_elongase_7,chr5:60047618-60140216:-
sim_adipose	nFuse	SGPP1--IL9R	4654	7781	SGPP1	AJ271736.10,IL9R,WASH6P,WASIR1	SGPP1->chr14:64150932-64194757:-,sphingosine-1-phosphate_phosphatase_1,IL9R->chrX:155227246-155240482:+,chrY:59330252-59343488:+,interleukin_9_receptor,INTERCHROMOSOMAL[chr14--chrX]
sim_adipose	nFuse	FAM45B--KDM5C	4276	7210	FAM45B,RP1-274L7.1	KDM5C,KDM5C-IT1	FAM45B->chrX:129628939-129630562:+,KDM5C->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chrX:53220503-53254604:-,lysine_demethylase_5C,INTRACHROMOSOMAL[chrX:76.37Mb]
sim_adipose	nFuse	BAZ2A--ZNF248	4072	7325	BAZ2A	AL135791.1,RP11-162G10.1,RP11-162G10.5,RP11-258F22.1,RP11-258F22.2,ZNF248,ZNF33BP1	BAZ2A->bromodomain_adjacent_to_zinc_finger_domain_2A,chr12:56989380-57030600:-,ZNF248->chr10:38091751-38147034:-,zinc_finger_protein_248,INTERCHROMOSOMAL[chr12--chr10]
sim_adipose	nFuse	HIST2H2BF--NDFIP2	3930	6846	FCGR1A,HIST2H2BB,HIST2H2BF,RP11-196G18.21,RP11-196G18.3,RP5-998N21.10	NDFIP2,NDFIP2-AS1	HIST2H2BF->chr1:149754245-149783928:-,histone_cluster_2,_H2bf,NDFIP2->Nedd4_family_interacting_protein_2,chr13:80055287-80130210:+,INTERCHROMOSOMAL[chr1--chr13]
sim_adipose	nFuse	ARHGEF33--HTR6	3841	6745	AC019171.1,ARHGEF33,MORN2,RN7SL96P	HTR6	ARHGEF33->Rho_guanine_nucleotide_exchange_factor_33,chr2:39117021-39202590:+,HTR6->5-hydroxytryptamine_receptor_6,chr1:19991780-20006055:+,INTERCHROMOSOMAL[chr2--chr1]
