sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim3_reads	JAFFA-Direct	PORCN--PROCR	165	1977	PORCN	AL121753.1,EDEM2,PROCR,RNA5SP483,RP4-614O4.12	PORCN->chrX:48367350-48379202:+,porcupine_homolog_(Drosophila),PROCR->chr20:33759876-33765165:+,protein_C_receptor,INTERCHROMOSOMAL[chrX--chr20]
sim3_reads	JAFFA-Direct	CASP3--SMAP2	186	1771	CASP3	RP1-228H13.2,SMAP2	CASP3->caspase_3,chr4:185548850-185570663:-,SMAP2->chr1:40810522-40888998:+,small_ArfGAP2,INTERCHROMOSOMAL[chr4--chr1]
sim3_reads	JAFFA-Direct	PPFIA3--FBXO30	105	1841	PPFIA3	FBXO30	PPFIA3->PTPRF_interacting_protein_alpha_3,chr19:49622646-49654283:+,FBXO30->F-box_protein_30,chr6:146114638-146135889:-,INTERCHROMOSOMAL[chr19--chr6]
sim3_reads	JAFFA-Direct	ADH7--ZNF623	175	1747	ADH7	RNU7-109P,ZNF623	ADH7->alcohol_dehydrogenase_7_(class_IV),_mu_or_sigma_polypeptide,chr4:100333418-100356894:-,ZNF623->chr8:144718183-144735900:+,zinc_finger_protein_623,INTERCHROMOSOMAL[chr4--chr8]
sim3_reads	JAFFA-Direct	WDR34--GRIN1	184	1732	SPTAN1,VTI1BP4,WDR34	ENTPD8,EXD3,GRIN1,LRRC26,NOXA1,NRARP,NSMF,PNPLA7,RP13-122B23.8,RP13-122B23.9,TOR4A	WDR34->WD_repeat_domain_34,chr9:131395940-131419066:-,GRIN1->chr9:140032842-140063207:+,glutamate_ionotropic_receptor_NMDA_type_subunit_1,INTRACHROMOSOMAL[chr9:8.61Mb]
sim3_reads	JAFFA-Direct	DEDD2--TMEM235	180	1694	DEDD2	THA1P,TMEM235	DEDD2->chr19:42702750-42724292:-,death_effector_domain_containing_2,TMEM235->chr17:76227391-76237068:+,transmembrane_protein_235,INTERCHROMOSOMAL[chr19--chr17]
sim3_reads	JAFFA-Direct	IER3IP1--CPO	159	1663	HDHD2,IER3IP1,RP11-49K24.5	CPO	IER3IP1->chr18:44661027-44702652:-,chr18:44681413-44702745:-,immediate_early_response_3_interacting_protein_1,CPO->carboxypeptidase_O,chr2:207804278-207834198:+,INTERCHROMOSOMAL[chr18--chr2]
sim3_reads	JAFFA-Direct	THOC1--CCDC120	1	1752	THOC1,USP14	CCDC120	THOC1->THO_complex_1,chr18:214520-268050:-,CCDC120->chrX:48911101-48927509:+,coiled-coil_domain_containing_120,INTERCHROMOSOMAL[chr18--chrX]
sim3_reads	JAFFA-Direct	MAP1B--C7orf33	109	1631	MAP1B,MIR4803	C7orf33	MAP1B->chr5:71403061-71505395:+,microtubule_associated_protein_1B,C7orf33->chr7:148287657-148312952:+,chromosome_7_open_reading_frame_33,INTERCHROMOSOMAL[chr5--chr7]
sim3_reads	JAFFA-Direct	SH2D7--CXorf64	168	1564	CIB2,SH2D7,SNORA63	CXorf64	SH2D7->SH2_domain_containing_7,chr15:78370150-78397251:+,CXorf64->chrX:125953747-125955769:+,INTERCHROMOSOMAL[chr15--chrX]
sim3_reads	JAFFA-Direct	ANKS4B--GPD2	107	1526	ANKS4B,CRYM	AC011308.1,GPD2	ANKS4B->ankyrin_repeat_and_sterile_alpha_motif_domain_containing_4B,chr16:21244986-21263750:+,GPD2->chr2:157291802-157470247:+,glycerol-3-phosphate_dehydrogenase_2,INTERCHROMOSOMAL[chr16--chr2]
sim3_reads	JAFFA-Direct	ADAMTS6--ABCC4	138	1482	ADAMTS6,CTD-2194F4.2,CTD-2375G15.1,RPEP1	ABCC4	ADAMTS6->ADAM_metallopeptidase_with_thrombospondin_type_1_motif_6,chr5:64444563-64777747:-,ABCC4->ATP_binding_cassette_subfamily_C_member_4,chr13:95672083-95953687:-,INTERCHROMOSOMAL[chr5--chr13]
sim3_reads	JAFFA-Direct	MASTL--B3GALT1	124	1490	MASTL,YME1L1	AC016723.4,B3GALT1	MASTL->chr10:27443753-27475853:+,microtubule_associated_serine/threonine_kinase_like,B3GALT1->beta-1,3-galactosyltransferase_1,chr2:168675182-168730551:+,INTERCHROMOSOMAL[chr10--chr2]
sim3_reads	JAFFA-Direct	NKG2-E--ASB4	141	1471	KLRC2,KLRC3,NKG2-E	AC003079.1,ASB4	NKG2-E->chr12:10564911-10588600:-,ASB4->ankyrin_repeat_and_SOCS_box_containing_4,chr7:95107756-95169544:+,INTERCHROMOSOMAL[chr12--chr7]
sim3_reads	JAFFA-Direct	ABCC2--ZNF787	108	1499	ABCC2,NANOGP6	ZNF787	ABCC2->ATP_binding_cassette_subfamily_C_member_2,chr10:101542489-101611949:+,ZNF787->chr19:56598732-56632649:-,zinc_finger_protein_787,INTERCHROMOSOMAL[chr10--chr19]
sim3_reads	JAFFA-Direct	PCYT2--INHBC	123	1473	ANAPC11,NPB,PCYT2	INHBC	PCYT2->chr17:79858841-79869340:-,phosphate_cytidylyltransferase_2,_ethanolamine,INHBC->chr12:57828543-57844611:+,inhibin_beta_C,INTERCHROMOSOMAL[chr17--chr12]
sim3_reads	JAFFA-Direct	GRM7--ROPN1	4	1583	GRM7,GRM7-AS1,GRM7-AS2,GRM7-AS3,MRPS36P1,RP11-157E16.1	ROPN1	GRM7->chr3:6811688-7783215:+,glutamate_metabotropic_receptor_7,ROPN1->chr3:123687368-123711025:-,rhophilin_associated_tail_protein_1,INTRACHROMOSOMAL[chr3:115.90Mb]
sim3_reads	JAFFA-Direct	ZSCAN20--RAB11B	111	1415	ZSCAN20	RAB11B,RAB11B-AS1	ZSCAN20->chr1:33938246-33962107:+,zinc_finger_and_SCAN_domain_containing_20,RAB11B->RAB11B,_member_RAS_oncogene_family,chr19:8454865-8469318:+,INTERCHROMOSOMAL[chr1--chr19]
sim3_reads	JAFFA-Direct	NPFF--CLIC1	109	1388	ATF7,NPFF,RP11-793H13.10	CLIC1,DDAH2	NPFF->chr12:53900474-53901422:-,neuropeptide_FF-amide_peptide_precursor,CLIC1->chloride_intracellular_channel_1,chr6:31698358-31707540:-,INTERCHROMOSOMAL[chr12--chr6]
sim3_reads	JAFFA-Direct	PRDM7--KCNJ3	133	1362	PRDM7	KCNJ3	PRDM7->PR_domain_7,chr16:90122974-90158480:-,KCNJ3->chr2:155554811-155714863:+,potassium_voltage-gated_channel_subfamily_J_member_3,INTERCHROMOSOMAL[chr16--chr2]
sim3_reads	JAFFA-Direct	GAS2L2--C8orf34	153	1320	GAS2L2	C8orf34,RNA5SP269,RP11-664D7.4,RPS15AP25	GAS2L2->chr17:34071530-34079897:-,growth_arrest_specific_2_like_2,C8orf34->chr8:69242957-69731257:+,chromosome_8_open_reading_frame_34,INTERCHROMOSOMAL[chr17--chr8]
sim3_reads	JAFFA-Direct	PUS1--MEAF6	153	1319	PUS1,RP11-417L19.4	MEAF6,MIR5581	PUS1->chr12:132413745-132428406:+,pseudouridylate_synthase_1,MEAF6->MYST/Esa1_associated_factor_6,chr1:37958176-37980375:-,INTERCHROMOSOMAL[chr12--chr1]
sim3_reads	JAFFA-Direct	TMEM239--PHLDB2	108	1338	C20orf141,TMEM239	PHLDB2,PLCXD2	TMEM239->chr20:2795614-2798712:+,chr20:2795614-2800930:+,transmembrane_protein_239,PHLDB2->chr3:111451344-111695364:+,pleckstrin_homology_like_domain_family_B_member_2,INTERCHROMOSOMAL[chr20--chr3]
sim3_reads	JAFFA-Direct	NR6A1--GYG1	143	1265	MIR181A2,MIR181A2HG,MIR181B2,NR6A1,RN7SL302P,RP11-164H5.1,RP11-175D17.3	GYG1	NR6A1->chr9:127279554-127533589:-,nuclear_receptor_subfamily_6_group_A_member_1,GYG1->chr3:148709128-148745419:+,glycogenin_1,INTERCHROMOSOMAL[chr9--chr3]
sim3_reads	JAFFA-Direct	CXorf40B--LAMP5	86	1317	CXorf40B,LINC00894,XX-FW81066F1.2	LAMP5,RP5-1119D9.4	CXorf40B->chrX:149097745-149107029:-,chromosome_X_open_reading_frame_40B,LAMP5->chr20:9495005-9511171:+,lysosomal_associated_membrane_protein_family_member_5,INTERCHROMOSOMAL[chrX--chr20]
sim3_reads	JAFFA-Direct	RNF41--EEF1E1-BLOC1S5	131	1240	RNF41	BLOC1S5,BLOC1S5-TXNDC5,EEF1E1,EEF1E1-BLOC1S5,TXNDC5	RNF41->chr12:56598285-56615717:-,ring_finger_protein_41,EEF1E1-BLOC1S5->EEF1E1-BLOC1S5_readthrough_(NMD_candidate),chr6:8015959-8102763:-,INTERCHROMOSOMAL[chr12--chr6]
sim3_reads	JAFFA-Direct	GPSM3--GRXCR1	97	1175	GPSM3,NOTCH4	GRXCR1	GPSM3->G-protein_signaling_modulator_3,chr6:32158543-32163300:-,GRXCR1->chr4:42895284-43032675:+,glutaredoxin_and_cysteine_rich_domain_containing_1,INTERCHROMOSOMAL[chr6--chr4]
sim3_reads	JAFFA-Direct	RBM4--C4orf17	139	1117	RBM14,RBM14-RBM4,RBM4,RBM4B,RP11-658F2.8	C4orf17	RBM4->RNA_binding_motif_protein_4,chr11:66384097-66434153:+,C4orf17->chr4:100432161-100463460:+,chromosome_4_open_reading_frame_17,INTERCHROMOSOMAL[chr11--chr4]
sim3_reads	JAFFA-Direct	SCIMP--FAM219A	151	1095	RP11-333E1.1,SCIMP	DNAI1,FAM219A	SCIMP->SLP_adaptor_and_CSK_interacting_membrane_protein,chr17:5112256-5138155:-,FAM219A->chr9:34398182-34458568:-,family_with_sequence_similarity_219_member_A,INTERCHROMOSOMAL[chr17--chr9]
sim3_reads	JAFFA-Direct	LRRC31--FAN1	133	1062	LRRC31	FAN1,MTMR10,RP11-540B6.6	LRRC31->chr3:169556967-169587718:-,leucine_rich_repeat_containing_31,FAN1->FANCD2/FANCI-associated_nuclease_1,chr15:31196055-31235311:+,INTERCHROMOSOMAL[chr3--chr15]
sim3_reads	JAFFA-Direct	ZNF3--PRKD2	144	1034	ZNF3,ZSCAN21	DACT3-AS1,MIR320E,PRKD2,RN7SL364P	ZNF3->chr7:99661656-99680171:-,zinc_finger_protein_3,PRKD2->chr19:47177532-47220384:-,protein_kinase_D2,INTERCHROMOSOMAL[chr7--chr19]
sim3_reads	JAFFA-Direct	MORC1--CYP11B1	95	1069	MORC1,MORC1-AS1,U3	CYP11B1,GML	MORC1->MORC_family_CW-type_zinc_finger_1,chr3:108677086-108836989:-,CYP11B1->chr8:143953772-143961262:-,cytochrome_P450_family_11_subfamily_B_member_1,INTERCHROMOSOMAL[chr3--chr8]
sim3_reads	JAFFA-Direct	FMNL1--USF2	120	1041	CTD-2020K17.1,CTD-2020K17.3,CTD-2020K17.4,FMNL1	USF2	FMNL1->chr17:43298811-43324687:+,formin_like_1,USF2->chr19:35759881-35770724:+,upstream_transcription_factor_2,_c-fos_interacting,INTERCHROMOSOMAL[chr17--chr19]
sim3_reads	JAFFA-Direct	STX16--IL4R	159	986	STX16,STX16-NPEPL1	IL4R	STX16->chr20:57226328-57254582:+,syntaxin_16,IL4R->Oncogene{Bushman},chr16:27324989-27376099:+,interleukin_4_receptor,INTERCHROMOSOMAL[chr20--chr16]
sim3_reads	JAFFA-Direct	ECI2--RTKN2	149	975	C6orf201,ECI2,RP3-400B16.4	RTKN2	ECI2->chr6:4115923-4135831:-,enoyl-CoA_delta_isomerase_2,RTKN2->chr10:63942794-64028466:-,rhotekin_2,INTERCHROMOSOMAL[chr6--chr10]
sim3_reads	JAFFA-Direct	PQLC2--ZNF780B	109	1015	PQLC2,RN7SL85P	AC005614.5,ZNF780B	PQLC2->PQ_loop_repeat_containing_2,chr1:19638820-19655794:+,ZNF780B->chr19:40534167-40562116:-,zinc_finger_protein_780B,INTERCHROMOSOMAL[chr1--chr19]
sim3_reads	JAFFA-Direct	MGST1--CASP7	133	983	AC007528.1,LMO3,MGST1,RP11-424M22.1,RP11-424M22.3,RP11-473N11.2	CASP7,RP11-211N11.5	MGST1->chr12:16500076-16762193:+,microsomal_glutathione_S-transferase_1,CASP7->caspase_7,chr10:115438942-115490662:+,INTERCHROMOSOMAL[chr12--chr10]
sim3_reads	JAFFA-Direct	KREMEN2--ZNF281	120	986	KREMEN2,PKMYT1	ZNF281	KREMEN2->chr16:3013945-3018384:+,kringle_containing_transmembrane_protein_2,ZNF281->Oncogene{Bushman},chr1:200374068-200379184:-,zinc_finger_protein_281,INTERCHROMOSOMAL[chr16--chr1]
sim3_reads	JAFFA-Direct	PDXP--UBAP2	118	984	PDXP,SH3BP1	OSTCP8,RNU7-36P,SNORD121A,SNORD121B,UBAP2	PDXP->chr22:38054734-38062941:+,pyridoxal_phosphatase,UBAP2->chr9:33921691-34048947:-,ubiquitin_associated_protein_2,INTERCHROMOSOMAL[chr22--chr9]
sim3_reads	JAFFA-Direct	PRAC1--HACL1	88	1004	PRAC1	BTD,HACL1	PRAC1->chr17:46799084-46799884:-,prostate_cancer_susceptibility_candidate_1,HACL1->2-hydroxyacyl-CoA_lyase_1,chr3:15602211-15643338:-,INTERCHROMOSOMAL[chr17--chr3]
sim3_reads	JAFFA-Direct	CD164--SHC4	143	946	CD164	AC012379.1,EID1,RP11-138E16.1,SHC4	CD164->CD164_molecule,chr6:109687717-109703762:-,SHC4->Oncogene{Bushman},SHC_(Src_homology_2_domain_containing)_family_member_4,chr15:49115932-49255641:-,INTERCHROMOSOMAL[chr6--chr15]
sim3_reads	JAFFA-Direct	CXorf57--RBM17	95	983	CXorf57,MIR548AN	RBM17	CXorf57->chrX:105855160-105922672:+,chromosome_X_open_reading_frame_57,RBM17->RNA_binding_motif_protein_17,chr10:6130950-6159420:+,INTERCHROMOSOMAL[chrX--chr10]
sim3_reads	JAFFA-Direct	MRPS15--TMEM255B	88	969	MRPS15	GAS6-AS1,TMEM255B	MRPS15->chr1:36921319-36930038:-,mitochondrial_ribosomal_protein_S15,TMEM255B->chr13:114462216-114514926:+,transmembrane_protein_255B,INTERCHROMOSOMAL[chr1--chr13]
sim3_reads	JAFFA-Direct	NLRP1--SERPINB10	79	956	NLRP1,RNU7-31P	AC009802.1,SERPINB10,SERPINB2	NLRP1->NLR_family,_pyrin_domain_containing_1,chr17:5402747-5522744:-,SERPINB10->chr18:61564408-61603345:+,serpin_family_B_member_10,INTERCHROMOSOMAL[chr17--chr18]
sim3_reads	JAFFA-Direct	HN1L--KCNC1	111	922	HN1L,LA16c-431H6.6	KCNC1	HN1L->chr16:1728257-1752281:+,hematological_and_neurological_expressed_1-like,KCNC1->chr11:17756359-17804602:+,potassium_voltage-gated_channel_subfamily_C_member_1,INTERCHROMOSOMAL[chr16--chr11]
sim3_reads	JAFFA-Direct	SV2A--TMEM182	122	904	SV2A	TMEM182	SV2A->chr1:149874870-149889434:-,synaptic_vesicle_glycoprotein_2A,TMEM182->chr2:103353367-103460352:+,transmembrane_protein_182,INTERCHROMOSOMAL[chr1--chr2]
sim3_reads	JAFFA-Direct	ZNF669--SLC2A8	93	918	ZNF669	SLC2A8	ZNF669->chr1:247263264-247267674:-,zinc_finger_protein_669,SLC2A8->chr9:130159421-130170703:+,solute_carrier_family_2_member_8,INTERCHROMOSOMAL[chr1--chr9]
sim3_reads	JAFFA-Direct	GNG5--HTR3C	116	885	GNG5,SPATA1	HTR3C	GNG5->G_protein_subunit_gamma_5,chr1:84964008-84972248:-,HTR3C->5-hydroxytryptamine_receptor_3C,chr3:183770835-183778459:+,INTERCHROMOSOMAL[chr1--chr3]
sim3_reads	JAFFA-Direct	TPX2--SHISA7	55	939	TPX2	SHISA7	TPX2->TPX2,_microtubule_nucleation_factor,chr20:30327074-30389608:+,SHISA7->chr19:55940107-55954230:-,shisa_family_member_7,INTERCHROMOSOMAL[chr20--chr19]
sim3_reads	JAFFA-Direct	ANP32E--PVRIG	93	876	ANP32E	AC005071.1,GATS,PVRIG,STAG3	ANP32E->acidic_nuclear_phosphoprotein_32_family_member_E,chr1:150190717-150208504:-,PVRIG->chr7:99815864-99819113:+,poliovirus_receptor_related_immunoglobulin_domain_containing,INTERCHROMOSOMAL[chr1--chr7]
sim3_reads	JAFFA-Direct	ABCG5--DENND4C	113	843	ABCG5	DENND4C,RP11-146N23.4,RP11-513M16.7	ABCG5->ATP_binding_cassette_subfamily_G_member_5,chr2:44039611-44066004:-,DENND4C->DENN_domain_containing_4C,chr9:19230433-19374139:+,INTERCHROMOSOMAL[chr2--chr9]
sim3_reads	JAFFA-Direct	DEK--GLTPD1	92	823	DEK	GLTPD1	DEK->DEK_proto-oncogene,Oncogene{Bushman},chr6:18224099-18265054:-,GLTPD1->chr1:1260136-1264277:+,INTERCHROMOSOMAL[chr6--chr1]
sim3_reads	JAFFA-Direct	MRVI1--PLEKHG2	90	825	LYVE1,MRVI1,MRVI1-AS1	CTB-60E11.4,PLEKHG2	MRVI1->Oncogene{Bushman},chr11:10594638-10715535:-,murine_retrovirus_integration_site_1_homolog,PLEKHG2->Oncogene{Bushman},chr19:39903225-39919054:+,pleckstrin_homology_and_RhoGEF_domain_containing_G2,INTERCHROMOSOMAL[chr11--chr19]
sim3_reads	JAFFA-Direct	GHSR--NSUN4	73	839	GHSR	NSUN4	GHSR->chr3:172162923-172166246:-,growth_hormone_secretagogue_receptor,NSUN4->NOP2/Sun_RNA_methyltransferase_family_member_4,chr1:46805849-46830824:+,INTERCHROMOSOMAL[chr3--chr1]
sim3_reads	JAFFA-Direct	CD5--HIATL2	84	790	CD5	HIATL2,NUTM2G,RP11-330M2.3,RP11-330M2.4,YRDCP2	CD5->CD5_molecule,chr11:60869867-60895324:+,HIATL2->chr9:99660348-99775862:-,INTERCHROMOSOMAL[chr11--chr9]
sim3_reads	JAFFA-Direct	RP11-343C2.7--AKR1E2	121	752	COG8,NIP7,RP11-343C2.7,RP11-343C2.9,TMED6	AKR1E2	RP11-343C2.7->chr16:69369179-69385633:-,AKR1E2->aldo-keto_reductase_family_1,_member_E2,chr10:4828821-4890254:+,INTERCHROMOSOMAL[chr16--chr10]
sim3_reads	JAFFA-Direct	PGM2L1--CSE1L	3	850	HNRNPA1P40,PGM2L1,RP11-702H23.4	CSE1L	PGM2L1->chr11:74041363-74109518:-,phosphoglucomutase_2-like_1,CSE1L->Oncogene{Bushman},chr20:47662849-47713489:+,chromosome_segregation_1_like,INTERCHROMOSOMAL[chr11--chr20]
sim3_reads	JAFFA-Direct	PPAP2A--ZNF354A	61	791	MIR5687,PPAP2A,RNF138P1,SKIV2L2	ZNF354A	PPAP2A->chr5:54720682-54830878:-,ZNF354A->chr5:178138593-178157703:-,zinc_finger_protein_354A,INTRACHROMOSOMAL[chr5:123.31Mb]
sim3_reads	JAFFA-Direct	IFNL2--IL6ST	90	760	IFNL2	CTD-2031P19.4,CTD-2031P19.5,IL6ST	IFNL2->chr19:39759154-39760732:+,interferon,_lambda_2,IL6ST->Oncogene{Bushman},chr5:55230923-55290821:-,interleukin_6_signal_transducer,INTERCHROMOSOMAL[chr19--chr5]
sim3_reads	JAFFA-Direct	HTR2B--AC079354.1	133	710	HTR2B,PSMD1	AC079354.1,AC079354.3,AC079354.5,PSMA2P3	HTR2B->5-hydroxytryptamine_receptor_2B,chr2:231972944-231989832:-,AC079354.1->chr2:202937978-203062585:+,INTRACHROMOSOMAL[chr2:28.91Mb]
sim3_reads	JAFFA-Direct	ISCA1--SLC30A1	68	766	ISCA1	SLC30A1	ISCA1->chr9:88879461-88897676:-,iron-sulfur_cluster_assembly_1,SLC30A1->chr1:211744910-211752084:-,solute_carrier_family_30_member_1,INTERCHROMOSOMAL[chr9--chr1]
sim3_reads	JAFFA-Direct	SCYL3--ODF3L1	1	773	C1orf112,RN7SL333P,SCYL3	DNM1P35,ODF3L1	SCYL3->SCY1_like_pseudokinase_3,chr1:169818772-169863408:-,ODF3L1->chr15:76016318-76020029:+,outer_dense_fiber_of_sperm_tails_3-like_1,INTERCHROMOSOMAL[chr1--chr15]
sim3_reads	JAFFA-Direct	SPANXN5--ZSCAN10	80	670	SPANXN5	ZSCAN10	SPANXN5->SPANX_family_member_N5,chrX:52825184-52827141:-,ZSCAN10->chr16:3138891-3149318:-,zinc_finger_and_SCAN_domain_containing_10,INTERCHROMOSOMAL[chrX--chr16]
sim3_reads	JAFFA-Direct	MLYCD--NACC1	84	655	MLYCD,RP11-505K9.4	AC005546.2,CTC-250I14.3,NACC1	MLYCD->chr16:83932731-83949787:+,malonyl-CoA_decarboxylase,NACC1->chr19:13228917-13251955:+,nucleus_accumbens_associated_1,INTERCHROMOSOMAL[chr16--chr19]
sim3_reads	JAFFA-Direct	DPPA5--PSG1	101	629	DPPA5	AC004603.4,CEACAMP6,PSG1,PSG10P,PSG3,PSG4,PSG6,PSG7,PSG8	DPPA5->chr6:74062785-74064018:-,developmental_pluripotency_associated_5,PSG1->chr19:43370616-43383974:-,pregnancy_specific_beta-1-glycoprotein_1,INTERCHROMOSOMAL[chr6--chr19]
sim3_reads	JAFFA-Direct	ITGB3--GDNF	40	688	EFCAB13,ITGB3,RNU7-186P,RP11-290H9.4	GDNF	ITGB3->chr17:45331212-45421658:+,chr17:45331263-45421658:+,integrin_subunit_beta_3,GDNF->chr5:37812779-37839788:-,glial_cell_derived_neurotrophic_factor,INTERCHROMOSOMAL[chr17--chr5]
sim3_reads	JAFFA-Direct	IFI6--SECISBP2	75	651	IFI6,RP11-288L9.4	SECISBP2	IFI6->chr1:27992572-27998729:-,interferon_alpha_inducible_protein_6,SECISBP2->SECIS_binding_protein_2,chr9:91933421-91974557:+,INTERCHROMOSOMAL[chr1--chr9]
sim3_reads	JAFFA-Direct	KCNK17--MOGAT3	92	631	KCNK17	MOGAT3	KCNK17->chr6:39266777-39282329:-,potassium_two_pore_domain_channel_subfamily_K_member_17,MOGAT3->chr7:100838288-100844302:-,monoacylglycerol_O-acyltransferase_3,INTERCHROMOSOMAL[chr6--chr7]
sim3_reads	JAFFA-Direct	BANF1--MMAA	88	634	BANF1,EIF1AD	MMAA,RP11-557J10.3,RP11-557J10.4,SLC7A5P1	BANF1->barrier_to_autointegration_factor_1,chr11:65769550-65771620:+,MMAA->chr4:146539415-146581187:+,methylmalonic_aciduria_(cobalamin_deficiency)_cblA_type,INTERCHROMOSOMAL[chr11--chr4]
sim3_reads	JAFFA-Direct	CLU--CR1	3	695	CLU	AL691452.1,CR1,RP11-78B10.2	CLU->Oncogene{Bushman},chr8:27454434-27472548:-,clusterin,CR1->chr1:207669492-207813992:+,complement_component_3b/4b_receptor_1_(Knops_blood_group),INTERCHROMOSOMAL[chr8--chr1]
sim3_reads	JAFFA-Direct	UBXN7--PWWP2B	78	619	AC083822.2,RN7SL434P,RN7SL738P,RNU6-1279P,UBXN7,UBXN7-AS1	PWWP2B	UBXN7->UBX_domain_protein_7,chr3:196074533-196159345:-,PWWP2B->PWWP_domain_containing_2B,chr10:134210672-134231367:+,INTERCHROMOSOMAL[chr3--chr10]
sim3_reads	JAFFA-Direct	ZNF550--FLNC	122	558	ZNF549,ZNF550	FLNC,RP11-309L24.2	ZNF550->chr19:58046625-58071231:-,zinc_finger_protein_550,FLNC->chr7:128470431-128499328:+,filamin_C,INTERCHROMOSOMAL[chr19--chr7]
sim3_reads	JAFFA-Direct	DEGS2--MMP10	66	601	DEGS2,EVL	MMP10,WTAPP1	DEGS2->chr14:100612756-100626500:-,delta(4)-desaturase,_sphingolipid_2,MMP10->chr11:102641234-102651359:-,matrix_metallopeptidase_10,INTERCHROMOSOMAL[chr14--chr11]
sim3_reads	JAFFA-Direct	ZBTB49--NGFR	82	577	ZBTB49	NGFR,RP5-1029K10.2	ZBTB49->chr4:4291924-4323513:+,zinc_finger_and_BTB_domain_containing_49,NGFR->Oncogene{Bushman},chr17:47572655-47592379:+,nerve_growth_factor_receptor,INTERCHROMOSOMAL[chr4--chr17]
sim3_reads	JAFFA-Direct	PTPRT--TTF1	77	581	PTPRT,RN7SKP100,RP1-232N11.2,RP4-730D4.1,RP4-753D4.2	TTF1	PTPRT->Oncogene{Bushman},chr20:40701392-41818610:-,protein_tyrosine_phosphatase,_receptor_type_T,TTF1->chr9:135251008-135282209:-,transcription_termination_factor,_RNA_polymerase_I,INTERCHROMOSOMAL[chr20--chr9]
sim3_reads	JAFFA-Direct	RAPSN--DFFA	79	574	RAPSN,RNU6-1302P	DFFA,PEX14,RP5-1113E3.3	RAPSN->chr11:47459308-47470730:-,receptor_associated_protein_of_the_synapse,DFFA->DNA_fragmentation_factor_subunit_alpha,chr1:10516579-10532583:-,INTERCHROMOSOMAL[chr11--chr1]
sim3_reads	JAFFA-Direct	APOL5--HSF2BP	62	587	APOL5	H2BFS,HSF2BP,RPL31P1	APOL5->apolipoprotein_L5,chr22:36113919-36125530:+,HSF2BP->chr21:44949072-45079374:-,heat_shock_transcription_factor_2_binding_protein,INTERCHROMOSOMAL[chr22--chr21]
sim3_reads	JAFFA-Direct	ZCCHC9--SERPINB10	49	593	ZCCHC9	AC009802.1,SERPINB10,SERPINB2	ZCCHC9->chr5:80597409-80609116:+,zinc_finger_CCHC-type_containing_9,SERPINB10->chr18:61564408-61603345:+,serpin_family_B_member_10,INTERCHROMOSOMAL[chr5--chr18]
sim3_reads	JAFFA-Direct	MBOAT7--LACTBL1	73	566	MBOAT7	LACTBL1	MBOAT7->chr19:54677107-54693733:-,membrane_bound_O-acyltransferase_domain_containing_7,LACTBL1->chr1:23279536-23291831:-,lactamase_beta_like_1,INTERCHROMOSOMAL[chr19--chr1]
sim3_reads	JAFFA-Direct	TSSK4--ZBTB7A	78	541	TM9SF1,TSSK4	CTD-2622I13.3,ZBTB7A	TSSK4->chr14:24674903-24677568:+,testis_specific_serine_kinase_4,ZBTB7A->chr19:4044362-4066943:-,zinc_finger_and_BTB_domain_containing_7A,INTERCHROMOSOMAL[chr14--chr19]
sim3_reads	JAFFA-Direct	RIMBP2--FBLN1	99	519	RIMBP2,RP11-117L5.4,RP11-662M24.1,RP11-662M24.2	FBLN1	RIMBP2->RIMS_binding_protein_2,chr12:130880682-131200826:-,FBLN1->Oncogene{Bushman},chr22:45898118-45997015:+,fibulin_1,INTERCHROMOSOMAL[chr12--chr22]
