sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_testis	nFuse	BATF2--SEPT12	5594	7304	BATF2	SEPT12,SMIM22	BATF2->basic_leucine_zipper_ATF-like_transcription_factor_2,chr11:64755415-64764517:-,SEPT12->chr16:4827670-4838522:-,septin_12,INTERCHROMOSOMAL[chr11--chr16]
sim_testis	nFuse	QPRT--ARSJ	4902	7165	QPRT,SPN	ARSJ,RP11-26P13.2	QPRT->chr16:29674600-29710020:+,quinolinate_phosphoribosyltransferase,ARSJ->arylsulfatase_family_member_J,chr4:114821440-114900883:-,INTERCHROMOSOMAL[chr16--chr4]
sim_testis	nFuse	C17orf103--SLC10A1	4780	7054	C17orf103	SLC10A1	C17orf103->chr17:21142183-21156722:-,SLC10A1->chr14:70242134-70264006:-,solute_carrier_family_10_member_1,INTERCHROMOSOMAL[chr17--chr14]
sim_testis	nFuse	ZNF610--CHRNA3	4642	6849	CTD-2525I3.6,ZNF610	CHRNA3,CHRNA5	ZNF610->chr19:52839498-52871031:+,zinc_finger_protein_610,CHRNA3->cholinergic_receptor_nicotinic_alpha_3_subunit,chr15:78885394-78913637:-,INTERCHROMOSOMAL[chr19--chr15]
sim_testis	nFuse	ZNF487P--TMPRSS11B	4198	6598	RNU7-193P,ZNF487	RP11-646E20.6,TMPRSS11B	TMPRSS11B->chr4:69092371-69111438:-,transmembrane_protease,_serine_11B
sim_testis	nFuse	TM4SF18--RNF17	4185	6470	RP11-206M11.7,TM4SF18	RNF17	TM4SF18->chr3:149036285-149052201:-,transmembrane_4_L_six_family_member_18,RNF17->chr13:25338290-25454059:+,ring_finger_protein_17,INTERCHROMOSOMAL[chr3--chr13]
sim_testis	nFuse	PCK2--TMEM212	3974	6331	NRL,PCK2	TMEM212,TMEM212-AS1,TMEM212-IT1	PCK2->chr14:24563262-24579807:+,phosphoenolpyruvate_carboxykinase_2,_mitochondrial,TMEM212->chr3:171561139-171656505:+,transmembrane_protein_212,INTERCHROMOSOMAL[chr14--chr3]
sim_testis	nFuse	PABPN1--ADK	3133	6802	AL049829.1,BCL2L2,BCL2L2-PABPN1,PABPN1	ADK,MRPL35P3,POLR3DP1,RAB5CP1,RP11-312P12.3,RP11-46O21.2,RPSAP6,TIMM9P1	PABPN1->chr14:23790498-23795394:+,poly(A)_binding_protein_nuclear_1,ADK->adenosine_kinase,chr10:75910960-76469061:+,INTERCHROMOSOMAL[chr14--chr10]
sim_testis	nFuse	ELOVL3--ZADH2	3473	5815	ELOVL3	ZADH2	ELOVL3->ELOVL_fatty_acid_elongase_3,chr10:103986085-103989346:+,ZADH2->chr18:72907063-72921303:-,zinc_binding_alcohol_dehydrogenase_domain_containing_2,INTERCHROMOSOMAL[chr10--chr18]
sim_testis	nFuse	CLMN--SNIP1	3360	5911	CLMN,CTD-2240H23.2,RP11-725G5.3	FTH1P1,SNIP1	CLMN->calmin_(calponin-like,_transmembrane),chr14:95648277-95786243:-,SNIP1->Smad_nuclear_interacting_protein_1,chr1:38000050-38019903:-,INTERCHROMOSOMAL[chr14--chr1]
sim_testis	nFuse	MYH6--ANKK1	3382	5724	MIR208A,MYH6	ANKK1	MYH6->chr14:23851199-23877486:-,myosin,_heavy_chain_6,_cardiac_muscle,_alpha,ANKK1->ankyrin_repeat_and_kinase_domain_containing_1,chr11:113258513-113271140:+,INTERCHROMOSOMAL[chr14--chr11]
sim_testis	nFuse	RSPH9--PECI	3173	5780	MRPS18A,RSPH9	C6orf201,ECI2,RP3-400B16.4	RSPH9->chr6:43612783-43640336:+,radial_spoke_head_9_homolog
sim_testis	nFuse	UBXN7--C4orf37	3134	5501	AC083822.2,RN7SL434P,RN7SL738P,RNU6-1279P,UBXN7,UBXN7-AS1	AC034154.1,DUTP8,RP11-369I16.1,RP11-681L8.1,RPL5P12,STPG2,STPG2-AS1	UBXN7->UBX_domain_protein_7,chr3:196074533-196159345:-
sim_testis	nFuse	ZNF326--IRGQ	3211	5410	GEMIN8P4,ZNF326	IRGQ,L34079.2	ZNF326->chr1:90460671-90501090:+,zinc_finger_protein_326,IRGQ->chr19:44088521-44100287:-,immunity-related_GTPase_Q,INTERCHROMOSOMAL[chr1--chr19]
sim_testis	nFuse	SLC38A8--C20orf141	3318	5268	RNA5SP432,SLC38A8	C20orf141,TMEM239	SLC38A8->chr16:84043272-84076241:-,solute_carrier_family_38_member_8,C20orf141->chr20:2795633-2796479:+,chromosome_20_open_reading_frame_141,INTERCHROMOSOMAL[chr16--chr20]
sim_testis	nFuse	FMO5--SENP5	2820	5067	CCT8P1,CHD1L,FMO5,PDIA3P,RP11-337C18.10,RP11-337C18.7,RP11-337C18.8,RP11-337C18.9	AC127904.2,SENP5	FMO5->chr1:146646930-146714700:-,flavin_containing_monooxygenase_5,SENP5->SUMO1/sentrin_specific_peptidase_5,chr3:196594727-196661585:+,INTERCHROMOSOMAL[chr1--chr3]
sim_testis	nFuse	FAM179A--SUV39H1	2795	5045	C2orf71,FAM179A	AF196970.3,SUV39H1	FAM179A->chr2:29179477-29284239:+,family_with_sequence_similarity_179_member_A,SUV39H1->chrX:48553945-48567403:+,suppressor_of_variegation_3-9_homolog_1,INTERCHROMOSOMAL[chr2--chrX]
sim_testis	nFuse	GLB1L2--C16orf53	2914	4923	GLB1L2	AC009133.12,AC009133.20,MVP,PAGR1	GLB1L2->chr11:134201768-134248235:+,galactosidase_beta_1_like_2
sim_testis	nFuse	CDC5L--NLRX1	2788	5013	AL133262.1,CDC5L,MIR4642	NLRX1	CDC5L->cell_division_cycle_5_like,chr6:44355262-44418163:+,NLRX1->NLR_family_member_X1,chr11:119037277-119054725:+,INTERCHROMOSOMAL[chr6--chr11]
sim_testis	nFuse	ZNF673--PCDH11Y	2971	4793	KRBOX4,RP11-75A9.3,ZNF674	AC012067.1,AC012667.1,EIF4A1P2,KRT18P10,PCDH11Y,RNU2-57P,VDAC1P6	PCDH11Y->chrY:4868267-5610265:+,protocadherin_11_Y-linked
sim_testis	nFuse	COX6C--PTGR1	2795	4908	COX6C,VPS13B	LRRC37A5P,PTGR1,RP11-16L21.7,ZNF483	COX6C->Oncogene{Bushman},chr8:100885428-100906290:-,cytochrome_c_oxidase_subunit_6C,PTGR1->chr9:114312002-114362135:-,prostaglandin_reductase_1,INTERCHROMOSOMAL[chr8--chr9]
sim_testis	nFuse	KCNJ3--IL7R	2280	5369	KCNJ3	IL7R	KCNJ3->chr2:155554811-155714863:+,potassium_voltage-gated_channel_subfamily_J_member_3,IL7R->ArcherDX_panel,FoundationOne_panel,chr5:35852797-35879705:+,interleukin_7_receptor,INTERCHROMOSOMAL[chr2--chr5]
sim_testis	nFuse	AKAP12--D87023.1	2591	4877	AKAP12,RN7SKP268,RNU6-1247P,RNY4P20	IGL@,IGLC1,IGLJ1,IGLL5	AKAP12->A-kinase_anchoring_protein_12,Oncogene{Bushman},chr6:151561134-151679692:+
sim_testis	nFuse	NEUROD4--KLK15	2586	4808	NEUROD4	AC011523.2,KLK15	NEUROD4->chr12:55413729-55423798:+,neuronal_differentiation_4,KLK15->chr19:51328545-51340469:-,kallikrein_related_peptidase_15,INTERCHROMOSOMAL[chr12--chr19]
sim_testis	nFuse	PTGFR--CKS2	2605	4768	PTGFR,RNA5SP23,RP11-183M13.1,RP11-472F19.1	CKS2,MIR3153	PTGFR->chr1:78769568-79005434:+,prostaglandin_F_receptor,CKS2->CDC28_protein_kinase_regulatory_subunit_2,Oncogene{Bushman},chr9:91926113-91931618:+,INTERCHROMOSOMAL[chr1--chr9]
sim_testis	nFuse	RP11-163D8.1--RP1-14N1.2	221	7123	AC016885.1,FAM92A1,LINC00535,RNA5SP274,RP11-388K12.1,RP11-388K12.2,ZNF317P1	FLG,FLG-AS1,FLG2,HRNR,RP11-107M16.2	.
sim_testis	nFuse	BTC--DGKA	2613	4670	BTC	DGKA,WIBG	BTC->betacellulin,chr4:75669969-75719896:-,DGKA->chr12:56321103-56347811:+,diacylglycerol_kinase_alpha,INTERCHROMOSOMAL[chr4--chr12]
sim_testis	nFuse	ORC3--IL1A	2275	4734	ORC3	IL1A	ORC3->chr6:88299839-88377169:+,origin_recognition_complex_subunit_3,IL1A->chr2:113531492-113542167:-,interleukin_1_alpha,INTERCHROMOSOMAL[chr6--chr2]
sim_testis	nFuse	C11orf85--TM7SF2	2236	4384	C11orf85	TM7SF2,VPS51	C11orf85->chr11:64704989-64739557:-,chromosome_11_open_reading_frame_85,TM7SF2->chr11:64879317-64883856:+,transmembrane_7_superfamily_member_2,INTRACHROMOSOMAL[chr11:0.14Mb]
sim_testis	nFuse	PPIA--ERO1LB	2455	4117	PPIA	ERO1LB,GPR137B,RNU2-70P	PPIA->chr7:44836279-44864163:+,peptidylprolyl_isomerase_A,ERO1LB->chr1:236378855-236445319:-,INTERCHROMOSOMAL[chr7--chr1]
sim_testis	nFuse	ELL--AC017104.2	1791	4525	AC010335.1,CTD-3137H5.1,ELL	AC017104.2	ELL->Oncogene{Bushman},chr19:18553473-18632937:-,elongation_factor_for_RNA_polymerase_II,AC017104.2->chr2:232316906-232317864:+,INTERCHROMOSOMAL[chr19--chr2]
sim_testis	nFuse	ROGDI--CEP57L1	1927	4360	ROGDI	CEP57L1	ROGDI->chr16:4846969-4852951:-,rogdi_homolog,CEP57L1->centrosomal_protein_57_like_1,chr6:109416313-109485135:+,INTERCHROMOSOMAL[chr16--chr6]
