sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_heart	nFuse	KIR3DL1--FARS2	5939	4277	KIR2DP1,KIR2DL4,KIR2DS4,KIR3DL1,KIR3DP1,KIR2DL1,CTB-61M7.1,KIR2DL3,KIR3DL2,KIR3DL3	RP1-232P20.1,HNRNPA1P37,FARS2,RP1-256G22.2,RP3-520B18.1	KIR3DL1->chr19:55235969-55378448:+,killer_cell_immunoglobulin_like_receptor,_three_Ig_domains_and_long_cytoplasmic_tail_1,FARS2->chr6:5261277-5771813:+,phenylalanyl-tRNA_synthetase_2,_mitochondrial,INTERCHROMOSOMAL[chr19--chr6]
sim_heart	nFuse	LRRC55--PMF1	5837	4060	LRRC55	PMF1,BGLAP,PMF1-BGLAP	LRRC55->chr11:56949221-56959191:+,leucine_rich_repeat_containing_55,PMF1->chr1:156182784-156212874:+,polyamine-modulated_factor_1,INTERCHROMOSOMAL[chr11--chr1]
sim_heart	nFuse	A4GNT--TTC38	5319	4156	A4GNT	TTC38	A4GNT->alpha-1,4-N-acetylglucosaminyltransferase,chr3:137842560-137851229:-,TTC38->chr22:46663858-46689905:+,tetratricopeptide_repeat_domain_38,INTERCHROMOSOMAL[chr3--chr22]
sim_heart	nFuse	CDC5L--ANKRD11	5257	3965	CDC5L,AL133262.1,MIR4642	RP1-168P16.3,AC137932.6,RP1-168P16.2,RP1-168P16.1,RNU6-430P,ANKRD11,AC137932.5,AC137932.1	CDC5L->cell_division_cycle_5_like,chr6:44355262-44418163:+,ANKRD11->ankyrin_repeat_domain_11,chr16:89334038-89556969:-,INTERCHROMOSOMAL[chr6--chr16]
sim_heart	nFuse	FAM180B--SEC24A	5190	4002	FAM180B	RNU6-1164P,SEC24A,RNU6-757P,SAR1B	FAM180B->chr11:47608198-47610746:+,family_with_sequence_similarity_180_member_B,SEC24A->SEC24_homolog_A,_COPII_coat_complex_component,chr5:133984479-134063513:+,INTERCHROMOSOMAL[chr11--chr5]
sim_heart	nFuse	COLEC12--CWH43	5070	3973	RP11-720L2.3,RP11-720L2.4,COLEC12,RP11-720L2.2	TPI1P4,CWH43	COLEC12->chr18:319361-500722:-,collectin_subfamily_member_12,CWH43->cell_wall_biogenesis_43_C-terminal_homolog,chr4:48988264-49064098:+,INTERCHROMOSOMAL[chr18--chr4]
sim_heart	nFuse	NF2--ZNF682	5147	3836	NF2,RPEP4	AC006539.3,ZNF682,AC006539.1	NF2->ArcherDX_panel,FoundationOne_panel,Oncogene{Bushman},chr22:29999545-30094587:+,neurofibromin_2_(merlin),ZNF682->chr19:20107867-20150315:-,zinc_finger_protein_682,INTERCHROMOSOMAL[chr22--chr19]
sim_heart	nFuse	SUZ12--RP4-622L5.7	4659	3841	RNA5SP437,SUZ12	CCDC28B,IQCC,RP4-622L5.7	SUZ12->Oncogene{Bushman},SUZ12_polycomb_repressive_complex_2_subunit,chr17:30264037-30328064:+,RP4-622L5.7->chr1:32670370-32672415:-,INTERCHROMOSOMAL[chr17--chr1]
sim_heart	nFuse	OTOF--PROX2	4697	3713	OTOF	YLPM1,RP11-316E14.6,PROX2	OTOF->Oncogene{Bushman},chr2:26680071-26781566:-,otoferlin,PROX2->chr14:75319736-75330537:-,prospero_homeobox_2,INTERCHROMOSOMAL[chr2--chr14]
sim_heart	nFuse	RPLP0--SMAGP	4396	3943	AC016995.3,RPLP0,RPLP0P6	SMAGP,DAZAP2	RPLP0->chr12:120634489-120639038:-,ribosomal_protein_lateral_stalk_subunit_P0,SMAGP->chr12:51638342-51664674:-,small_cell_adhesion_glycoprotein,INTRACHROMOSOMAL[chr12:68.97Mb]
sim_heart	nFuse	TMPRSS15--ZNF619	4669	3661	AL109763.1,TMPRSS15	ZNF619	TMPRSS15->chr21:19641433-19858197:-,transmembrane_protease,_serine_15,ZNF619->chr3:40518604-40531727:+,zinc_finger_protein_619,INTERCHROMOSOMAL[chr21--chr3]
sim_heart	nFuse	HYI--UBL3	4346	3606	HYI-AS1,SZT2,HYI	UBL3	HYI->chr1:43916824-43919660:-,hydroxypyruvate_isomerase_(putative),UBL3->Oncogene{Bushman},chr13:30338508-30424821:-,ubiquitin_like_3,INTERCHROMOSOMAL[chr1--chr13]
sim_heart	nFuse	KCNA2--ALOX15B	4209	3638	KCNA2	ALOX15B	KCNA2->chr1:111136202-111174096:-,potassium_voltage-gated_channel_subfamily_A_member_2,ALOX15B->arachidonate_15-lipoxygenase,_type_B,chr17:7942335-7952452:+,INTERCHROMOSOMAL[chr1--chr17]
sim_heart	nFuse	C7orf53--TM4SF19	4199	3618	LSMEM1,IFRD1	TCTEX1D2,TM4SF19-AS1,TM4SF19,RP11-447L10.1	TM4SF19->chr3:196042953-196065244:-,chr3:196046213-196065374:-,transmembrane_4_L_six_family_member_19
sim_heart	nFuse	KCTD1--UBXN2B	4267	3509	CIAPIN1P,AQP4-AS1,AC090206.1,KCTD1	UBXN2B,RP11-114M5.1	KCTD1->chr18:24034874-24237365:-,potassium_channel_tetramerization_domain_containing_1,UBXN2B->UBX_domain_protein_2B,chr8:59323823-59364060:+,INTERCHROMOSOMAL[chr18--chr8]
sim_heart	nFuse	TXLNA--LONP1	4163	3480	TXLNA	RPL36,LONP1	TXLNA->chr1:32645287-32663886:+,taxilin_alpha,LONP1->chr19:5691845-5720583:-,lon_peptidase_1,_mitochondrial,INTERCHROMOSOMAL[chr1--chr19]
sim_heart	nFuse	PTPLA--PCMT1	4132	3429	PTPLA	RP11-350J20.5,NUP43,RP11-350J20.4,PCMT1	PTPLA->chr10:17631958-17659376:-,PCMT1->chr6:150070579-150132556:+,protein-L-isoaspartate_(D-aspartate)_O-methyltransferase,INTERCHROMOSOMAL[chr10--chr6]
