sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim1_reads	JAFFA-Direct	WASF3--PSENEN	199	1122	RPS3AP44,WASF3-AS1,WASF3	AC002398.9,AC002398.11,U2AF1L4,PSENEN,AD000671.6	WASF3->WAS_protein_family_member_3,chr13:27131840-27263085:+,PSENEN->chr19:36236015-36237911:+,presenilin_enhancer_gamma_secretase_subunit,INTERCHROMOSOMAL[chr13--chr19]
sim1_reads	JAFFA-Direct	KIF24--PLD6	194	981	KIF24,RNU2-50P,SERPINH1P1,AL353662.4,RP11-571F15.3,UBAP1	MPRIP,RP11-45M22.4,PLD6	KIF24->chr9:34252379-34329198:-,kinesin_family_member_24,PLD6->chr17:17104309-17109629:-,phospholipase_D_family_member_6,INTERCHROMOSOMAL[chr9--chr17]
sim1_reads	JAFFA-Direct	ALPP--SGCG	117	1030	AC068134.8,ALPP	SDAD1P4,TATDN2P3,SGCG,RNU6-58P	ALPP->alkaline_phosphatase,_placental,chr2:233243244-233247599:+,SGCG->chr13:23755091-23899304:+,sarcoglycan_gamma,INTERCHROMOSOMAL[chr2--chr13]
sim1_reads	JAFFA-Direct	ZNF396--OR13A1	111	1028	ZNF396	OR13A1	ZNF396->chr18:32946661-32957301:-,zinc_finger_protein_396,OR13A1->chr10:45798102-45811056:-,olfactory_receptor_family_13_subfamily_A_member_1,INTERCHROMOSOMAL[chr18--chr10]
sim1_reads	JAFFA-Direct	COLEC10--RHAG	148	982	RP11-278I4.2,COLEC10	RHAG	COLEC10->chr8:120007691-120118821:+,collectin_subfamily_member_10,RHAG->Rh-associated_glycoprotein,chr6:49572871-49604552:-,INTERCHROMOSOMAL[chr8--chr6]
sim1_reads	JAFFA-Direct	EFCAB3--CHTF18	98	1017	RP11-51L5.2,RNU7-52P,RPS23P7,EFCAB3	RPUSD1,CHTF18,GNG13	EFCAB3->EF-hand_calcium_binding_domain_3,chr17:60447579-60493837:+,CHTF18->chr16:838046-850737:+,chromosome_transmission_fidelity_factor_18,INTERCHROMOSOMAL[chr17--chr16]
sim1_reads	JAFFA-Direct	ACAP1--CRYBB3	156	897	ACAP1	CRYBB3	ACAP1->ArfGAP_with_coiled-coil,_ankyrin_repeat_and_PH_domains_1,Oncogene{Bushman},chr17:7239848-7254797:+,CRYBB3->chr22:25595817-25603330:+,crystallin_beta_B3,INTERCHROMOSOMAL[chr17--chr22]
sim1_reads	JAFFA-Direct	AP1B1--ERI3	191	861	AP1B1,AC000041.8,SNORD125	ERI3-IT1,ERI3,AL390776.1	AP1B1->adaptor_related_protein_complex_1_beta_1_subunit,chr22:29723669-29819168:-,ERI3->ERI1_exoribonuclease_family_member_3,chr1:44686742-44820932:-,INTERCHROMOSOMAL[chr22--chr1]
sim1_reads	JAFFA-Direct	DTHD1--ZC3H12A	126	910	DTHD1,RP11-431M7.2	ZC3H12A	DTHD1->chr4:36283244-36347378:+,death_domain_containing_1,ZC3H12A->chr1:37940153-37949980:+,zinc_finger_CCCH-type_containing_12A,INTERCHROMOSOMAL[chr4--chr1]
sim1_reads	JAFFA-Direct	LARP4--TOP2B	257	742	FAM186A,LARP4	TOP2B,MIR4442,RARB	LARP4->La_ribonucleoprotein_domain_family_member_4,chr12:50786166-50873787:+,TOP2B->Oncogene{Bushman},chr3:25639475-25706398:-,topoisomerase_(DNA)_II_beta,GTEx&tcga_normals:1/3694=0.03%,INTERCHROMOSOMAL[chr12--chr3]
sim1_reads	JAFFA-Direct	USP48--APRT	194	791	RP11-132G19.3,USP48	APRT	USP48->chr1:22004791-22110099:-,ubiquitin_specific_peptidase_48,APRT->adenine_phosphoribosyltransferase,chr16:88875747-88878352:-,INTERCHROMOSOMAL[chr1--chr16]
sim1_reads	JAFFA-Direct	ATP6V0E2--PAM	161	797	ATP6V0E2-AS1,ATP6V0E2	PAM	ATP6V0E2->ATPase_H+_transporting_V0_subunit_e2,chr7:149570057-149577784:+,PAM->chr5:102089685-102366809:+,peptidylglycine_alpha-amidating_monooxygenase,INTERCHROMOSOMAL[chr7--chr5]
sim1_reads	JAFFA-Direct	KISS1--HP1BP3	114	844	KISS1	HP1BP3,RP5-930J4.4	KISS1->KiSS-1_metastasis-suppressor,chr1:204159469-204165614:-,HP1BP3->chr1:21069154-21113816:-,heterochromatin_protein_1_binding_protein_3,INTRACHROMOSOMAL[chr1:183.05Mb]
sim1_reads	JAFFA-Direct	DSP--SSR1	168	790	DSP	RP11-69L16.4,CAGE1,RP11-69L16.5,RP11-69L16.3,SSR1,RP11-69L16.6	DSP->chr6:7541808-7586950:+,desmoplakin,SSR1->chr6:7268539-7347679:-,signal_sequence_receptor,_alpha,INTRACHROMOSOMAL[chr6:0.19Mb]
sim1_reads	JAFFA-Direct	KRT40--CCNK	149	781	KRT40	RP11-688G15.3,CCDC85C,CCNK	KRT40->chr17:39133968-39143387:-,keratin_40,CCNK->chr14:99947506-100001381:+,cyclin_K,INTERCHROMOSOMAL[chr17--chr14]
