sample	prog	fusion	J	S	mapped_gencode_A_gene_list	mapped_gencode_B_gene_list
sim_brain	nFuse	HTR3E--BMP10	4763	6981	HTR3E-AS1,HTR3E	BMP10	HTR3E->5-hydroxytryptamine_receptor_3E,chr3:183814852-183824783:+,BMP10->bone_morphogenetic_protein_10,chr2:69092613-69098649:-,INTERCHROMOSOMAL[chr3--chr2]
sim_brain	nFuse	THYN1--CLDND1	4409	7150	THYN1	RP11-227H4.5,OR5K2,CPOX,CLDND1	THYN1->chr11:134118173-134123264:-,thymocyte_nuclear_protein_1,CLDND1->chr3:98216756-98241910:-,claudin_domain_containing_1,INTERCHROMOSOMAL[chr11--chr3]
sim_brain	nFuse	EP300--SRP14	4659	6865	MIR1281,EP300,RNU6-375P,RP1-85F18.6,RP1-85F18.5	SRP14	EP300->ArcherDX_panel,E1A_binding_protein_p300,FoundationOne_panel,Oncogene{Bushman},chr22:41487790-41576081:+,SRP14->chr15:40327940-40331389:-,signal_recognition_particle_14kDa,INTERCHROMOSOMAL[chr22--chr15]
sim_brain	nFuse	FAM23A--STS	4580	6634	TMEM236	MIR4767,STS,HDHD1	STS->chrX:7137497-7272851:+,steroid_sulfatase_(microsomal),_isozyme_S
sim_brain	nFuse	PBX3--ZFP92	4291	6658	RP11-423C15.3,PBX3	ZFP92,U82695.10	PBX3->chr9:128509624-128729656:+,pre-B-cell_leukemia_homeobox_3,ZFP92->ZFP92_zinc_finger_protein,chrX:152683780-152687087:+,INTERCHROMOSOMAL[chr9--chrX]
sim_brain	nFuse	AP001781.2--SVOPL	3716	6945	ALG9,C11orf1,FDXACB1	SVOPL,AC020983.5,AC013429.4,SNORA40	SVOPL->SVOP_like,chr7:138279030-138386097:-
sim_brain	nFuse	RWDD4--MCHR1	3930	6164	RWDD4,RNU6-479P	MCHR1	RWDD4->RWD_domain_containing_4,chr4:184560788-184580378:-,MCHR1->chr22:41074754-41078818:+,melanin_concentrating_hormone_receptor_1,INTERCHROMOSOMAL[chr4--chr22]
sim_brain	nFuse	UBE2E2--NTN1	3893	6165	AC092038.2,AC121251.1,UBE2E2,AC092038.1	NTN1,RP11-85B7.2	UBE2E2->chr3:23244511-23633284:+,ubiquitin_conjugating_enzyme_E2_E2,NTN1->chr17:8924859-9147317:+,netrin_1,INTERCHROMOSOMAL[chr3--chr17]
sim_brain	nFuse	EEF1B2--BMP8B	3201	6578	SNORA41,EEF1B2,NDUFS1,SNORD51	OXCT2,BMP8B,PPIE	EEF1B2->chr2:207024309-207027652:+,eukaryotic_translation_elongation_factor_1_beta_2,BMP8B->bone_morphogenetic_protein_8b,chr1:40222854-40254533:-,INTERCHROMOSOMAL[chr2--chr1]
sim_brain	nFuse	GPR158--SLC27A4	3827	5928	GPR158,GPR158-AS1,RN7SKP220	TMSB4XP4,SLC27A4	GPR158->G_protein-coupled_receptor_158,chr10:25463991-25891155:+,SLC27A4->chr9:131102925-131123749:+,solute_carrier_family_27_member_4,INTERCHROMOSOMAL[chr10--chr9]
sim_brain	nFuse	LIPN--RHBDF2	3570	5914	LIPN	RHBDF2	LIPN->chr10:90521163-90537999:+,lipase_family_member_N,RHBDF2->chr17:74466973-74497872:-,rhomboid_5_homolog_2_(Drosophila),INTERCHROMOSOMAL[chr10--chr17]
sim_brain	nFuse	CCL13--TNN	3395	5961	CCL13	TNN	CCL13->C-C_motif_chemokine_ligand_13,chr17:32683471-32685629:+,TNN->Oncogene{Bushman},chr1:175036994-175117202:+,tenascin_N,INTERCHROMOSOMAL[chr17--chr1]
sim_brain	nFuse	LRRC17--OLA1	3468	5755	FBXL13,LRRC17	OLA1,RN7SL65P,RP11-451F14.1	LRRC17->chr7:102553438-102585396:+,leucine_rich_repeat_containing_17,OLA1->Obg-like_ATPase_1,chr2:174937175-175113426:-,INTERCHROMOSOMAL[chr7--chr2]
sim_brain	nFuse	MYO1B--ARMC5	3440	5725	AC092614.2,MYO1B,RNU6-1045P	RP11-452L6.5,ARMC5	MYO1B->chr2:192109911-192290115:+,myosin_IB,ARMC5->armadillo_repeat_containing_5,chr16:31469401-31478487:+,INTERCHROMOSOMAL[chr2--chr16]
sim_brain	nFuse	IL10--LMTK3	3771	5316	IL10	LMTK3	IL10->chr1:206940947-206945839:-,interleukin_10,LMTK3->chr19:48988528-49016446:-,lemur_tyrosine_kinase_3,INTERCHROMOSOMAL[chr1--chr19]
sim_brain	nFuse	BEX4--ARHGEF9	3238	5817	BEX4	MIR1468,BTF3P8,ARHGEF9,ARHGEF9-IT1	BEX4->brain_expressed_X-linked_4,chrX:102470020-102472174:+,ARHGEF9->Cdc42_guanine_nucleotide_exchange_factor_9,chrX:62854847-63005426:-,INTRACHROMOSOMAL[chrX:39.46Mb]
sim_brain	nFuse	NDUFAF3--MEOX1	3227	5700	DALRD3,NDUFAF3,MIR191	MEOX1	NDUFAF3->NADH:ubiquinone_oxidoreductase_complex_assembly_factor_3,chr3:49057892-49060928:+,MEOX1->chr17:41717756-41739322:-,mesenchyme_homeobox_1,INTERCHROMOSOMAL[chr3--chr17]
sim_brain	nFuse	NUTF2--ETV2	3130	5616	NUTF2,CTC-479C5.11,CENPT	ETV2	NUTF2->chr16:67880635-67906470:+,nuclear_transport_factor_2,ETV2->ETS_variant_2,chr19:36132647-36135773:+,INTERCHROMOSOMAL[chr16--chr19]
sim_brain	nFuse	UGT3A2--DNAJB5	3237	5407	UGT3A2	DNAJB5	UGT3A2->UDP_glycosyltransferase_family_3_member_A2,chr5:36035119-36071460:-,DNAJB5->DnaJ_heat_shock_protein_family_(Hsp40)_member_B5,chr9:34989638-34998897:+,INTERCHROMOSOMAL[chr5--chr9]
sim_brain	nFuse	ZFYVE9--WIPF2	3274	5330	RN7SL788P,RP4-800M22.2,RP4-800M22.1,DNAJC19P7,PDCL3P6,ANAPC10P1,ZFYVE9,CC2D1B,RP4-800M22.4	RNY4P8,WIPF2	ZFYVE9->chr1:52608046-52812358:+,zinc_finger_FYVE-type_containing_9,WIPF2->WAS/WASL_interacting_protein_family_member_2,chr17:38375556-38440388:+,INTERCHROMOSOMAL[chr1--chr17]
sim_brain	nFuse	C20orf72--EXO1	2270	5742	OVOL2,MGME1,SNX5	EXO1	EXO1->chr1:242011269-242058450:+,exonuclease_1
sim_brain	nFuse	PNO1--XRCC4	2665	4908	RP11-474G23.1,PNO1	COQ10BP2,TMEM167A,CTD-2110K23.1,XRCC4	PNO1->chr2:68384976-68403370:+,partner_of_NOB1_homolog,XRCC4->X-ray_repair_complementing_defective_repair_in_Chinese_hamster_cells_4,chr5:82373317-82649606:+,INTERCHROMOSOMAL[chr2--chr5]
sim_brain	nFuse	WDR49--TNFRSF11B	521	6949	WDR49,SERPINI2	TNFRSF11B	WDR49->WD_repeat_domain_49,chr3:167196472-167371771:-,TNFRSF11B->Oncogene{Bushman},chr8:119935796-119964439:-,tumor_necrosis_factor_receptor_superfamily_member_11b,INTERCHROMOSOMAL[chr3--chr8]
sim_brain	nFuse	C8orf44--TMEM132A	2681	4735	C8orf44-SGK3,C8orf44	RP11-881M11.4,SLC15A3,TMEM132A	C8orf44->chr8:67579850-67597799:+,chromosome_8_open_reading_frame_44,TMEM132A->chr11:60691935-60704631:+,transmembrane_protein_132A,INTERCHROMOSOMAL[chr8--chr11]
sim_brain	nFuse	TRGV3--SLC35B2	2340	5067	TRGV3,TRGV5	SLC35B2,MIR4647	TRGV3->T_cell_receptor_gamma_variable_3,chr7:38398113-38398763:-,SLC35B2->chr6:44221833-44225291:-,solute_carrier_family_35_member_B2,INTERCHROMOSOMAL[chr7--chr6]
sim_brain	nFuse	GPR37L1--KLRC1	2631	4597	ARL8A,GPR37L1	KLRC2,KLRC1	GPR37L1->G_protein-coupled_receptor_37_like_1,chr1:202091986-202102720:+,KLRC1->chr12:10594863-10607284:-,killer_cell_lectin_like_receptor_C1,INTERCHROMOSOMAL[chr1--chr12]
sim_brain	nFuse	KLHL36--FAM21C	2424	4753	KLHL36	FAM21FP,FAM21C	KLHL36->chr16:84682131-84701292:+,kelch_like_family_member_36,FAM21C->chr10:46222648-46288409:+,family_with_sequence_similarity_21_member_C,INTERCHROMOSOMAL[chr16--chr10]
sim_brain	nFuse	PARK7--QKI	2527	4582	PARK7	QKI	PARK7->Parkinsonism_associated_deglycase,chr1:8014351-8045565:+,QKI->ArcherDX_panel,FoundationOne_panel,QKI,_KH_domain_containing,_RNA_binding,chr6:163835032-163999628:+,INTERCHROMOSOMAL[chr1--chr6]
sim_brain	nFuse	DDX4--C12orf50	2532	4556	SLC38A9,DDX4,RP11-175M2.1,RNA5SP183	C12orf50,C12orf29	DDX4->DEAD-box_helicase_4,chr5:55033845-55112985:+,C12orf50->chr12:88373816-88427814:-,chromosome_12_open_reading_frame_50,INTERCHROMOSOMAL[chr5--chr12]
sim_brain	nFuse	ANKS3--DUSP11	310	6486	RP11-127I20.7,ANKS3,C16orf71	DUSP11	ANKS3->ankyrin_repeat_and_sterile_alpha_motif_domain_containing_3,chr16:4746513-4784379:-,DUSP11->chr2:73989311-74007284:-,dual_specificity_phosphatase_11,INTERCHROMOSOMAL[chr16--chr2]
sim_brain	nFuse	C19orf24--FAM170A	2326	4356	C19orf24	FAM170A,HSD17B4	C19orf24->chr19:1275026-1279248:+,chromosome_19_open_reading_frame_24,FAM170A->chr5:118965254-118971517:+,family_with_sequence_similarity_170_member_A,INTERCHROMOSOMAL[chr19--chr5]
sim_brain	nFuse	SCCPDH--CYP7B1	2317	4362	SCCPDH,RP11-439E19.6	CYP7B1,RP11-1D12.1	SCCPDH->chr1:246887349-246931439:+,saccharopine_dehydrogenase_(putative),CYP7B1->Oncogene{Bushman},chr8:65500320-65711318:-,cytochrome_P450_family_7_subfamily_B_member_1,INTERCHROMOSOMAL[chr1--chr8]
sim_brain	nFuse	LRP1--GRM7	2283	3619	LRP1,MIR1228,STAT6,RP11-545N8.3	RP11-157E16.1,GRM7,GRM7-AS1,GRM7-AS2,MRPS36P1,GRM7-AS3	LRP1->LDL_receptor_related_protein_1,chr12:57522276-57607134:+,GRM7->chr3:6811688-7783215:+,glutamate_metabotropic_receptor_7,INTERCHROMOSOMAL[chr12--chr3]
sim_brain	nFuse	AQP12B--ZSWIM2	1970	3922	AQP12B	ZSWIM2	AQP12B->aquaporin_12B,chr2:241615835-241622323:-,ZSWIM2->chr2:187692562-187713935:-,zinc_finger_SWIM-type_containing_2,INTRACHROMOSOMAL[chr2:53.90Mb]
sim_brain	nFuse	SUMO2--POU4F2	1978	3861	SUMO2,HN1,RP11-649A18.7	AC093887.1,POU4F2	SUMO2->chr17:73163408-73179078:-,small_ubiquitin-like_modifier_2,POU4F2->POU_class_4_homeobox_2,chr4:147560045-147563626:+,INTERCHROMOSOMAL[chr17--chr4]
sim_brain	nFuse	PI4KB--ITGB1BP2	1972	3829	RN7SL444P,PI4KB,ZNF687	ITGB1BP2	PI4KB->chr1:151264273-151300191:-,phosphatidylinositol_4-kinase_beta,ITGB1BP2->chrX:70521584-70525221:+,integrin_subunit_beta_1_binding_protein_2,INTERCHROMOSOMAL[chr1--chrX]
sim_brain	nFuse	SCAMP5--RSPH10B2	1925	3734	SCAMP5,RPP25,RP11-151H2.3	CCZ1B,RSPH10B2	SCAMP5->chr15:75249560-75313837:+,secretory_carrier_membrane_protein_5,RSPH10B2->chr7:6793740-6838996:+,radial_spoke_head_10_homolog_B2,INTERCHROMOSOMAL[chr15--chr7]
sim_brain	nFuse	TSC22D4--AVPR1B	1426	4096	C7orf61,TSC22D4	AVPR1B	TSC22D4->TSC22_domain_family_member_4,chr7:100060982-100076902:-,AVPR1B->arginine_vasopressin_receptor_1B,chr1:206223976-206231639:+,INTERCHROMOSOMAL[chr7--chr1]
sim_brain	nFuse	STX5--UTS2D	1735	3725	RNU6-118P,RP11-727F15.13,RN7SL119P,STX5	UTS2B,CCDC50	STX5->chr11:62574369-62599560:-,syntaxin_5
sim_brain	nFuse	CSRP1--RPS19BP1	1354	3901	CSRP1,RP11-134G8.7	RPS19BP1	CSRP1->chr1:201452658-201478584:-,cysteine_and_glycine_rich_protein_1,RPS19BP1->chr22:39925098-39928860:-,ribosomal_protein_S19_binding_protein_1,INTERCHROMOSOMAL[chr1--chr22]
sim_brain	nFuse	ISG20--TRMT11	1707	3545	ISG20	TRMT11	ISG20->chr15:89179384-89199714:+,interferon_stimulated_exonuclease_gene_20kDa,TRMT11->chr6:126307576-126360422:+,tRNA_methyltransferase_11_homolog,INTERCHROMOSOMAL[chr15--chr6]
